Name,English_title,Score,Popularity,Rank,Members,Type,Episodes,Status,Aired,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Favorites,Premiered,Broadcast,Demographics
Maria-sama ga Miteru,Maria Watches Over Us,7.28,2600,2825,71,TV,13,Finished Airing,"Jan 8, 2004 to Apr 1, 2004","Rondo Robe,       TV Tokyo Music","Nozomi Entertainment,       Maiden Japan",Studio Deen,Light novel,"Drama, Girls Love",School,24 min. per ep.,PG-13 - Teens 13 or older,698,Winter 2004,Thursdays at Unknown,Shoujo
Mirai no Mirai,Mirai,7.28,1622,2826,141,Movie,1,Finished Airing,43301,"TOHO,       NTT Docomo,       Nippon Television Network,       Kadokawa,       D.N. Dream Partners,       Sonilude","NYAV Post,       GKIDS",Studio Chizu,Original,"Adventure, Drama, Fantasy",Time Travel,1 hr. 38 min.,G - All Ages,364,,,
Naruto: Shippuuden Movie 2 - Kizuna,Naruto Shippuden the Movie 2: Bonds,7.28,910,2827,269,Movie,1,Finished Airing,39662,"TV Tokyo,       Aniplex,       Dentsu,       Bandai,       TOHO,       Studio Jack",VIZ Media,Pierrot,Manga,"Action, Adventure, Fantasy",,1 hr. 32 min.,PG-13 - Teens 13 or older,253,,,Shounen
Nazo no Kanojo X: Nazo no Natsu Matsuri,Mysterious Girlfriend X: A Mysterious Summer Festival,7.28,3327,2828,44,OVA,1,Finished Airing,41144,"None found, add some","None found, add some",Hoods Entertainment,Manga,"Mystery, Romance, Ecchi",,26 min.,PG-13 - Teens 13 or older,95,,,Seinen
Nitaboh,,7.28,6496,2829,9,Movie,1,Finished Airing,38038,"None found, add some","None found, add some",WAO World,Other,,"Historical, Music",1 hr. 39 min.,PG - Children,19,,,
Noir,,7.28,1904,2830,114,TV,26,Finished Airing,"Apr 6, 2001 to Sep 28, 2001",Victor Entertainment,"ADV Films,       Funimation",Bee Train,Original,"Action, Drama, Mystery",Organized Crime,24 min. per ep.,PG-13 - Teens 13 or older,870,Spring 2001,Fridays at 01:15 (JST),
Onegai☆Teacher: Himitsu na Futari,Please Teacher!: Secret Couple,7.28,3184,2831,48,OVA,1,Finished Airing,37554,"Bandai Visual,       WOWOW,       Lantis","Nozomi Entertainment,       Bandai Entertainment",Daume,Original,"Comedy, Romance, Sci-Fi, Ecchi",,21 min.,PG-13 - Teens 13 or older,55,,,
Patalliro!,,7.28,6731,2832,9,TV,49,Finished Airing,"Apr 8, 1982 to May 13, 1983","None found, add some","None found, add some",Toei Animation,Manga,"Adventure, Boys Love, Comedy",,24 min. per ep.,PG-13 - Teens 13 or older,115,Spring 1982,Thursdays at 19:00 (JST),Shoujo
Pokemon Movie 23: Koko,Pokémon the Movie: Secrets of the Jungle,7.28,4328,2833,26,Movie,1,Finished Airing,44190,"TV Tokyo,       Shogakukan-Shueisha Productions,       JR East Marketing & Communications","None found, add some",OLM,Game,"Action, Adventure, Comedy, Fantasy",Strategy Game,1 hr. 39 min.,PG - Children,34,,,Kids
Senyuu.,,7.28,1873,2834,116,TV,13,Finished Airing,"Jan 9, 2013 to Apr 3, 2013","TV Tokyo,       Bandai Visual,       Lantis,       Barnum Studio,       Dwango,       Good Smile Company","None found, add some","Ordet,       LIDENFILMS",Web manga,"Action, Comedy, Fantasy",Parody,4 min. per ep.,PG-13 - Teens 13 or older,631,Winter 2013,Unknown,Shounen
Shaonian Ge Xing: Feng Hua Xue Yue Pian Part 2,,7.28,14069,2835,877,ONA,16,Finished Airing,"Jan 26, 2022 to May 4, 2022","bilibili,       Youku","None found, add some",CG Year,Novel,"Action, Adventure, Mystery","Historical, Martial Arts",18 min. per ep.,PG-13 - Teens 13 or older,7,,,
Kannagi,Kannagi: Crazy Shrine Maidens,7.27,1392,2836,170,TV,13,Finished Airing,"Oct 4, 2008 to Dec 27, 2008","Aniplex,       Sony Music Entertainment,       Ichijinsha",Bandai Entertainment,A-1 Pictures,Manga,"Comedy, Supernatural","School, Visual Arts",23 min. per ep.,PG-13 - Teens 13 or older,385,Fall 2008,Saturdays at 22:30 (JST),Shounen
Kanojo to Kanojo no Neko,She and Her Cat: Their Standing Points,7.27,2100,2837,99,OVA,1,Finished Airing,37365,"None found, add some","ADV Films,       GKIDS",CoMix Wave Films,Original,Slice of Life,Pets,4 min.,G - All Ages,301,,,
